record_id,source_file,title,authors,year,journal,doi,final_include,resolution,audit_a_include,audit_b_include,metric_status,core_goal_status,artifact_status,exclusion_trigger_codes,final_reason_cn,confidence,fulltext_chars
20559,20559_2023_will-they-take-this-offer-a-machine-learning-price-elasticity-model-for-predicting-upselling-acc.md,Will they take this offer? A machine learning price elasticity model for predicting upselling acceptance of premium airline seating,Saravanan Thirumuruganathan; Noora Al Emadi; Soon-gyo Jung; Joni Salminen; Dianne Ramirez Robillos; Bernard J. Jansen,2023,Information & Management,10.1016/j.im.2023.103759,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY | SIMULATION_ONLY,文章的核心指标（升级接受、收入、邮件减少）和核心目标（提升这些客观业务结果）都是客观的，但所交付的PREM本质上是一个机器学习价格弹性模型/算法架构，而不是一个在实际运营中实例化或运行的软件制品。文中虽有“ML information system”的自我称谓，但实现与评价全部基于历史数据离线训练与仿真，没有对航空公司实际邮件营销或订座系统进行软件层面的实质修改或集成，也明确缺乏现场研究/部署证据。因此，软件制品三个必要条件不满足，严格纳入为否。,0.87,94094
25390,25390_2021_unveiling-the-hidden-truth-of-drug-addiction-a-social-media-approach-using-similarity-network-ba.md,Unveiling the Hidden Truth of Drug Addiction: A Social Media Approach Using Similarity Network-Based Deep Learning,Jiaheng Xie; Zhu Zhang; Xiao Liu; Daniel Zeng,2021,Journal of Management Information Systems,10.1080/07421222.2021.1870388,False,independent_agreement_exclude,False,False,human_semantic_judgment,objective_improvement_primary,algorithm_or_model_only,HUMAN_SEMANTIC_JUDGMENT | SUBJECTIVE_CONSTRUCT | ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS,第一，核心成功指标F1/extraction evaluation基于专家对文本语义类别（OUD治疗障碍短语）的人工标注，该构念依赖人的语义判断，不是可由明确操作规则或外部事实核验的客观事实标签；因此指标不满足完全客观要求。第二，虽然文章将提升F1作为主要目标，但由于指标本身不客观，不能通过核心目标门槛。第三，SINDEL虽然被称为‘information system/IT artifact’，但全文详细描述的是一个深度学习模型及其离线训练和性能比较，没有明确类别为可运行软件制品（如平台、应用、插件等），也没有在系统中作为组件实例化或运行；因此不满足软件制品三个证据要求。综合判断，本文章不符合IS资格审计中关于客观指标和软件制品的严格标准。,0.95,96899
25392,25392_2021_the-effectiveness-of-social-norms-in-fighting-fake-news-on-social-media.md,The Effectiveness of Social Norms in Fighting Fake News on Social Media,Henner Gimpel; Sebastian Heger; Christian Olenberger; Lena Utz,2021,Journal of Management Information Systems,10.1080/07421222.2021.1870389,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,该文章以用户报告假新闻的数量（实际点击行为）作为完全客观的核心结果指标；研究问题、假设、评价与贡献均明确指向通过社交媒体界面中的社会规范信息提升该客观行为指标；作者设计并实现了可运行的类Facebook新闻源界面，在其中实质加入和修改了规范消息与报告功能，并通过两个在线实验实际运行和记录行为数据。没有主观构念作为核心成功标准，因此所有必要门槛均满足。,0.95,94122
25398,25398_2021_handling-the-efficiencypersonalization-trade-off-in-service-robotics-a-machine-learning-approach.md,Handling the Efficiency–Personalization Trade-Off in Service Robotics: A Machine-Learning Approach,Schahin Tofangchi; André Hanelt; David Marz; Lutz M. Kolbe,2021,Journal of Management Information Systems,10.1080/07421222.2021.1870391,False,independent_agreement_exclude,False,False,mixed_objective_subjective,theory_or_explanation_primary,implemented_artifact_component,MIXED_CORE_OUTCOMES | OBJECTIVE_METRIC_NOT_CORE | NO_OPERATIONAL_INSTANTIATION,文章确实设计了明确软件制品（面向 AV 决策的 ML 应用）并实际训练和评估了其中的能量效率预测模型和用户偏好估计模型；能量效率预测误差是客观指标，偏好估计误差也以配置日志为标签。然而，核心目标并非单纯提升一个完全客观指标：它以‘处理效率-个性化权衡’和‘将这一权衡引入 BDA 价值创造研究’作为核心贡献，偏好构念涉及个体体验/偏好，且额外的消费者支付意愿/价值研究依赖主观报告。同时，整体权衡模块并未在真实自动驾驶运行中实例化，作者明确说明只能在数学层面分析整体行为。因此不满足完全客观指标、客观目标为核心以及组件运行证据三项硬性条件。,0.82,106245
25407,25407_2021_designing-effective-mobile-health-apps-does-combining-behavior-change-techniques-really-create-s.md,Designing Effective Mobile Health Apps: Does Combining Behavior Change Techniques Really Create Synergies?,Kai Spohrer; Monica Fallon; Hartmut Hoehle; Armin Heinzl,2021,Journal of Management Information Systems,10.1080/07421222.2021.1912936,False,independent_agreement_exclude,False,False,fully_objective_direct,theory_or_explanation_primary,implemented_software_artifact,THEORY_OR_EXPLANATION_PRIMARY,文章开发并实际运行了mHealth原型，并采用训练完成次数和应用打开次数等完全客观的使用指标进行评价，满足客观指标和制品实例化要求。然而，文章的核心目标不是提升这些客观指标，而是通过explanatory design theorizing检验行为改变技术组合背后的理论机制，解释为什么保护动机与向上社会比较的联合会降低mHealth使用；其最终贡献是理论边界条件、设计知识和对‘组合技术产生协同效应’假设的质疑。客观指标仅作为检验理论假设的结果变量，属于理论驱动研究中的次要评价工具，而非文章要改善的最终目标。因此不满足‘客观指标提升是文章核心目标’这一必要条件。,0.95,105339
25440,25440_2021_fall-detection-with-wearable-sensors-a-hierarchical-attention-based-convolutional-neural-network.md,Fall Detection with Wearable Sensors: A Hierarchical Attention-based Convolutional Neural Network Approach,Shuo Yu; Yidong Chai; Hsinchun Chen; Randall A. Brown; Scott J. Sherman; Jay F. Nunamaker,2021,Journal of Management Information Systems,10.1080/07421222.2021.1990617,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS,文章以HACNN在公开跌倒数据集上的F1/precision/recall为核心目标指标，这些指标基于可外部核验的跌倒标签，属于客观固定事实标签；改进检测效果也确实是全文核心目标。然而，HACNN被设计和评价为一个离线深度学习模型，而不是被明确实例化在跌倒检测系统/软件制品中的功能组件；文中虽然使用“IT artifact”和“fall detection systems”等词，但实际运行证据仅是在数据集上训练和验证模型，真实部署只是未来设想。因此未满足软件制品三条门槛，严格排除。,0.88,87813
25465,25465_2022_assessing-and-enhancing-adversarial-robustness-of-predictive-analytics-an-empirically-tested-des.md,Assessing and Enhancing Adversarial Robustness of Predictive Analytics: An Empirically Tested Design Framework,Weifeng Li; Yidong Chai,2022,Journal of Management Information Systems,10.1080/07421222.2022.2063549,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_software_artifact,,文章以评估并增强预测分析系统的对抗鲁棒性为核心目标，使用基于固定垃圾/非垃圾事实标签和模型预测计算的性能比率、性能-扰动曲线下面积等客观指标，不依赖人类主观感知或语义质量判断。作者设计并实际运行了ARText健壮文本分类系统，明确给出系统类别、组件设计和实验运行证据，且在垃圾评论和垃圾邮件两个数据集上验证了ARText相对基线模型的鲁棒性提升。所有七个门槛均满足，因此严格纳入。,0.95,107854
26551,26551_2024_contextual-targeting-in-mhealth-apps-harnessing-weather-information-and-message-framing-to-incre.md,Contextual Targeting in mHealth Apps: Harnessing Weather Information and Message Framing to Increase Physical Activity,Nakyung Kyung; Jason Chan; Sanghee Lim; Byungtae Lee,2024,Information Systems Research,10.1287/isre.2020.0119,False,adjudicated_exclude,True,False,fully_objective_direct,objective_improvement_primary,platform_only_context,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | PLATFORM_CONTEXT_ONLY,"该文满足完全客观指标（步数、10,000步完成率）和核心目标为客观指标提升的要求，但在软件制品条件上证据不足。作者设计的是消息框架文本（gain/loss/neutral），借助合作公司现成活动追踪app的推送通知和计步器发送和记录，未设计、构建、实质修改任何软件制品或软件组件；app仅为实验平台。因此不满足纳入所需的‘明确设计、构建或实质修改软件制品并实例化运行’条件，判定排除。",0.95,101304
27582,27582_2020_taming-complexity-in-search-matching-two-sided-recommender-systems-on-digital-platforms.md,Taming Complexity in Search Matching: Two-Sided Recommender Systems on Digital Platforms,Onkar Malgonde; He Zhang; Balaji Padmanabhan; Moez Limayem,2020,MIS Quarterly,10.25300/misq/2020/14424,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY | SIMULATION_ONLY,该文核心目标是提出并评估一个两方推荐系统框架以驯服搜索匹配复杂性并提高代理适应度，适应度和 AIC 均为客观可审计的模拟输出，因此客观指标和核心目标 gate 通过。但制品 gate 不通过：全文没有界定并实际实现一个可运行的软件制品（如可部署的推荐系统、平台插件或交互系统），而是设计了一个带启发式推荐规则的代理模拟模型；该模型作为研究环境/仿真方法被运行，推荐算法没有被实例化为实际平台中的软件组件。因此不符合“通过设计、构建或实质修改某类软件制品并实际实例化”的必要条件。,0.93,148282
27598,27598_2025_radar-a-framework-for-developing-adversarially-robust-cyber-defense-ai-agents-with-deep-reinforc.md,RADAR: A Framework for Developing Adversarially Robust Cyber Defense AI Agents with Deep Reinforcement Learning,Reza Ebrahimi; Yidong Chai; Weifeng Li; Jason Pacheco; Hsinchun Chen,2025,MIS Quarterly,10.25300/misq/2024/17339,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_software_artifact,,核心指标为逃避率和假阳性率，二者基于恶意软件/良性可执行文件的事实类别与检测器二元行为，客观可核验且不依赖人的感知或语义判断。文章的最终设计目标、实验设计和贡献声明均以降低对抗攻击逃避率、提升检测器鲁棒性为核心。RADAR 被明确称为 situated IT artifact，其实例化包括基于 OpenAI Gym 的可运行 RL 环境、r-VAC 攻击生成模块和 RL-RO 鲁棒化模块，并在三个实际恶意软件检测器上运行和评价，满足软件制品实际实例化与运行的要求。未发现主观结果作为共同主要成功标准。,0.91,142337
27636,27636_2025_mitigating-bias-in-hate-speech-detection-with-a-small-number-of-expert-annotations-a-prompt-base.md,Mitigating Bias in Hate Speech Detection With a Small Number of Expert Annotations: A Prompt-Based Learning Approach,Dongjun Wei; Michael Chau; Zhepeng (Lionel) Li,2025,MIS Quarterly,10.25300/misq/2025/18416,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION,指标与核心目标可通过：仇恨/非仇恨采用专家标注作为既定事实标签，FPR/FNR/F1/ACC/SP 的计算客观可复核；全文以降低语言偏差、提升检测性能为最终目标并以此评价。但软件制品证据不足：全文实现并运行的是算法框架和模型组件（对比学习、提示学习、pair generator、verbalizer），作者使用 detection framework/method 等词，但未明确说明这是一个可运行的软件制品类别（如检测系统、应用、平台、插件）中的完整或实质性组件；也未提供任何面向用户的系统、接口、插件或部署环境中的实例化证据。现有数据集只是评价场景，平台未被实质改造。因此本审计不纳入。,0.92,156359
27642,27642_2025_the-fog-of-warnings-how-non-security-related-notifications-diminish-the-efficacy-of-security-war.md,The Fog of Warnings: How Non-Security-Related Notifications Diminish the Efficacy of Security Warnings,Anthony Vance; Dave Eargle; C. Brock Kirwan; Bonnie Brinton Anderson; Jeffrey L. Jenkins,2025,MIS Quarterly,10.25300/misq/2025/18531,False,independent_agreement_exclude,False,False,fully_objective_direct,theory_or_explanation_primary,algorithm_or_model_only,THEORY_OR_EXPLANATION_PRIMARY | NO_OPERATIONAL_INSTANTIATION,该文以解释和检验‘习惯化泛化’理论现象为核心，研究目标和贡献是理论解释、实证确证及为未来警告设计提供指导；警告忽视率和反应时间虽为完全客观的行为结果，但它们是用来验证理论假设的因变量，不是对某个被设计/构建的软件制品进行改进评估的核心指标。虽然研究确实构造了不同视觉外观和交互模式的警告刺激，但这些刺激仅在实验环境中作为刺激呈现，研究并未定义、构建并实例化一个可运行软件制品并以其为目标成果进行评价。因此不满足核心目标和软件制品实例化条件。,0.97,111664
27998,27998_2021_how-to-assign-scarce-resources-without-money-designing-information-systems-that-are-efficient-tr.md,"How to Assign Scarce Resources Without Money: Designing Information Systems that are Efficient, Truthful, and (Pretty) Fair",Martin Bichler; Alexander Hammerl; Thayer Morrill; Stefan Waldherr,2021,Information Systems Research,10.1287/isre.2020.0959,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,文章的核心设计目标是构造并实际引入RESPCT课程分配机制，在保持策略真实性和Pareto效率的同时显著降低合理嫉羡。合理嫉羡是形式化定义的正式匹配性质，由学生偏好、课程优先序和匹配结果确定性地计算，不依赖人的主观感受或评分；效率（排名与Pareto改进比例）和运行时间同样是客观指标。文章不仅给出算法，还明确将其作为课程分配信息系统的核心组件实现，并在真实大规模课程分配应用与后续实际部署中运行和验证。因此七个门槛全部通过。,0.95,120178
28018,28018_2021_dynamic-multidimensional-and-skillset-specific-reputation-systems-for-online-work.md,"Dynamic, Multidimensional, and Skillset-Specific Reputation Systems for Online Work",Marios Kokkodis,2021,Information Systems Research,10.1287/isre.2020.0972,False,independent_agreement_exclude,False,False,subjective_construct_with_fixed_labels,objective_improvement_primary,algorithm_or_model_only,SUBJECTIVE_CONSTRUCT | HUMAN_SEMANTIC_JUDGMENT | ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS | NO_OPERATIONAL_INSTANTIATION | NO_MATERIAL_ARTIFACT_CHANGE,文章的核心指标是雇主对工人服务质量的评分，该构念本质上依赖人的主观感知和语义判断，不满足完全客观指标的要求。文章的核心贡献是提出并离线评估一个声誉计算框架（HMM-W2V），它由词嵌入、隐马尔可夫模型和聚合算法组成，但并未被实现或部署为可运行的软件制品或制品组件；因此七项门槛均不满足。,0.95,127882
28035,28035_2024_when-variety-seeking-meets-unexpectedness-incorporating-variety-seeking-behaviors-into-design-of.md,When Variety Seeking Meets Unexpectedness: Incorporating Variety-Seeking Behaviors into Design of Unexpected Recommender Systems,Pan Li; Alexander Tuzhilin,2024,Information Systems Research,10.1287/isre.2021.0053,True,adjudicated_include,False,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,文章的核心目标是设计、实现并部署一个将消费者多样性寻求水平纳入意外推荐的推荐模型，以提升完全客观的业务绩效指标。离线评价使用AUC和Hit Rate@10，在线实验使用点击率、观看完成率和观看时长，这些指标均来自系统日志中的可观测行为或确定性阈值转换，不依赖主观评分或语义判断。软件制品是推荐系统的核心组件——个性化推荐模型/效用函数，已在多个离线数据集上训练验证，并在大型视频平台进行了大规模在线A/B实验，最终被公司部署到整个平台，满足设计、修改、实例化和运行要求。论文中的用户问卷研究只用于验证多样性寻求测量构念的有效性，属于输入变量测量效度检验，不是证明推荐系统制品成功的核心结果。因此，不构成主观共同主要结果，应纳入。,0.91,90346
28044,28044_2024_task-characteristics-and-incentives-in-collaborative-problem-solving-evidence-from-three-field-e.md,Task Characteristics and Incentives in Collaborative Problem Solving: Evidence from Three Field Experiments,Jayarajan Samuel; Zhiqiang (Eric) Zheng; Vijay Mookerjee,2024,Information Systems Research,10.1287/isre.2021.0118,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_metric_secondary,implemented_software_artifact,OBJECTIVE_METRIC_NOT_CORE,该文核心目标是研究任务特征和激励对跨职能协作问题解决成功的影响，属于理论/实证研究；虽然使用并实现了HRTech Analytics推荐系统，并以工程师工时、案件周转时间等完全客观指标进行评价，但这些客观指标更多是用于测量协作流程、任务特征和激励的因果效应，而不是以设计/构建该软件制品并提升客观指标作为文章最终核心贡献。软件制品在实验三中确实被实例化运行，但它的角色是研究激励和推荐遵从的工具；文章贡献声明聚焦于协作机制和激励错位，而非推荐系统设计改进。因此客观指标提升不是核心目标。,0.84,100435
28089,28089_2025_predicting-instructor-performance-in-online-education-an-interpretable-hierarchical-transformer.md,Predicting Instructor Performance in Online Education: An Interpretable Hierarchical Transformer with Contextual Attention,Wen Wang; Mi Zhou; Beibei Li; Honglei Zhuang,2025,Information Systems Research,10.1287/isre.2021.0310,False,independent_agreement_exclude,False,False,subjective_or_self_report,objective_improvement_primary,algorithm_or_model_only,SUBJECTIVE_CONSTRUCT | ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION,核心预测目标为 Coursera 学生给出的 instructor/course rating，这是学生对教学和课程质量的主观评价，不满足客观构念要求；MSE/MAE 只是对这一主观标签的预测误差。文章的核心贡献是提升这类主观评分的预测精度，而文章所实现的仅是一个深度学习模型，未明确作为某软件制品的组件被实例化或在平台中运行。因此不满足完全客观指标、核心目标和软件制品三个必要条件。,0.96,83070
28109,28109_2025_enhancing-user-privacy-through-ephemeral-sharing-design-experimental-evidence-from-online-dating.md,Enhancing User Privacy Through Ephemeral Sharing Design: Experimental Evidence from Online Dating,Yumei He; Xingchen Xu; Ni Huang; Yili Hong; De Liu,2025,Information Systems Research,10.1287/isre.2021.0379,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,核心目标是提升完全客观、可直接审计的结果指标：发送带照片的匹配请求数量、含人脸照片数量、成功匹配数和接收者消息数，全部来自系统日志和平台记录；文章以随机现场实验证明短暂分享设计提升了这些指标，并以此作为核心贡献。隐私担忧等主观量表仅作为机制解释，不构成共同主要结果。在制品方面，文章在真实在线约会平台生产系统中实质修改了匹配请求页面的UI和照片上传交互，实现了短暂照片功能，并在实验期间实际运行、被用户使用，实验后平台将其推广。因此满足全部七道门槛。,0.95,105236
28168,28168_2021_designing-personalized-treatment-plans-for-breast-cancer.md,Designing Personalized Treatment Plans for Breast Cancer,Wei Chen; Yixin Lu; Liangfei Qiu; Subodha Kumar,2021,Information Systems Research,10.1287/isre.2021.1002,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,该文的核心目标是通过预测模型和优化模型生成个性化放疗方案，降低平均辐射剂量和治疗成本，这些指标完全客观，且客观指标提升是主要贡献。但全文只提出并评价了一个由算法/模型构成的决策支持框架，并未明确构建或实现对某个软件制品（如临床决策支持系统、应用程序、平台等）的设计、修改和实例化。仿真实验中的算法运行不足以构成合格软件制品的运行证据。因此，虽然客观指标门槛全部通过，但软件制品三gate均不满足，应排除。,0.9,95374
28188,28188_2021_estimating-the-impact-of-humanizing-customer-service-chatbots.md,Estimating the Impact of “Humanizing” Customer Service Chatbots,Scott Schanke; Gordon Burtch; Gautam Ray,2021,Information Systems Research,10.1287/isre.2021.1015,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,该文通过实地运行的 Facebook Messenger 聊天机器人随机施加三种类人化设计特征，核心因变量为真实交易转化和报价敏感性，两者均来自日志/随机报价，不依赖主观感知；研究问题、结果和贡献都以转化率提升和报价敏感性调节为核心目标，因此同时满足完全客观指标、核心目标、实际软件制品三项要求。辅助操纵检验和 MTurk 主观评分仅用于机制解释，不构成共同核心成功标准。,0.95,87312
28211,28211_2022_the-secret-to-finding-a-match-a-field-experiment-on-choice-capacity-design-in-an-online-dating-p.md,The Secret to Finding a Match: A Field Experiment on Choice Capacity Design in an Online Dating Platform,Jaehwuen Jung; Hyungsoo Lim; Dongwon Lee; Chul Kim,2022,Information Systems Research,10.1287/isre.2021.1028,True,adjudicated_include,True,False,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,文章的核心研究目标是通过随机现场实验检验 choice capacity 对 engagement（选择数）和 matching outcomes（聊天数）的因果效应，并为在线匹配平台提供提升这两个客观绩效指标的设计指南。核心因变量均来自平台系统日志，客观可核验；主观吸引力评分仅用于机制分析和控制变量，不是核心成功指标。软件制品方面，作者不仅设置不同 choice capacity，还明确“design the matching algorithm on the platform”，实现同组隔离、随机展示顺序、去重等规则，并在生产平台连续实际运行三天，符合‘明确设计/实质修改软件组件并实例化运行’的门槛。因此所有纳入条件均满足。,0.84,89249
28268,28268_2022_bidder-support-in-multi-item-multi-unit-continuous-combinatorial-auctions-a-unifying-theoretical.md,Bidder Support in Multi-item Multi-unit Continuous Combinatorial Auctions: A Unifying Theoretical Framework,Gediminas Adomavicius; Alok Gupta; Mochen Yang,2022,Information Systems Research,10.1287/isre.2021.1068,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_metric_secondary,algorithm_or_model_only,OBJECTIVE_METRIC_NOT_CORE | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,文章目标是从理论上求解并统一 MIMU 组合拍卖中的 bidder support 问题，贡献声明明确为‘求解问题/推导理论结果’；计算效率只作为算法实现后的性能基准出现。虽然运行时间等指标客观，但不是全文最终核心目标。同时，没有将研究定位为实现或实质修改某一可运行软件制品（如 bidder support 系统、平台模块或界面），只有 C 语言算法实现和模拟运行，属于算法/模型或计算设计，不满足软件制品实例化要求。,0.97,131132
28336,28336_2024_background-music-recommendation-on-short-video-sharing-platforms.md,Background Music Recommendation on Short Video Sharing Platforms,Jiawei Chen; Luo He; Hongyan Liu; Yinghui (Catherine) Yang; Xuan Bi,2024,Information Systems Research,10.1287/isre.2022.0093,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_OPERATIONAL_INSTANTIATION | NO_EXPLICIT_ARTIFACT_CLASS,该文以提升背景音乐推荐的 HR、NDCG、AL 为核心目标，这些指标均来自平台历史交互日志和点赞行为，是客观可观测的，核心目标也确为离线推荐性能提升。然而，全文提出的 DL-BGM 是一套深度学习算法/模型，仅在已收集的历史数据集上离线训练和测试，未明确构建或实质修改任何推荐系统、平台、插件等可运行软件制品，也未在真实推荐场景中实例化运行。即使作者使用 recommender system 一词，也不能替代制品证据。因此不满足软件制品必要条件，严格排除。,0.96,101439
28352,28352_2025_hypercars-using-hyperbolic-embeddings-for-generating-hierarchical-contextual-situations-in-conte.md,HyperCARS: Using Hyperbolic Embeddings for Generating Hierarchical Contextual Situations in Context-Aware Recommender Systems,Konstantin Bauman; Alexander Tuzhilin; Moshe Unger,2025,Information Systems Research,10.1287/isre.2022.0202,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,文章核心贡献是改进上下文感知推荐系统的推荐准确性和排名性能（RMSE、MAE、Hit@K、MRR@K），这些指标完全客观可测。所提出的HyperCARS方法包含明确的软件组件（双曲VAE、层次聚类、NeuMF扩展）并在多个真实数据集上实际训练和评估，实现了推荐组件的运行。可解释性虽也被提及，但用客观计算指标（准确率、覆盖率、规则长度）衡量，不构成主观核心结果。因此满足七道门槛，应纳入。,0.98,134058
28355,28355_2024_smart-markets-for-real-time-allocation-of-multiproduct-resources-the-case-of-shared-electric-veh.md,Smart Markets for Real-Time Allocation of Multiproduct Resources: The Case of Shared Electric Vehicles,Micha Kahlen; Karsten Schroer; Wolfgang Ketter; Alok Gupta,2024,Information Systems Research,10.1287/isre.2022.0204,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,FleetPower 是明确开发的决策支持系统（DSS），用于 SEV 车队的实时多产品资源分配。其核心目标是通过智能市场分配提升利润和利用率，所有主要评价指标均为客观事实（利润、利用率、预测 RMSE、决策混淆矩阵），不涉及主观感知或语义判断。DSS 的五个软件组件被明确设计和实现，并在基于真实数据的离散事件模拟环境中实际执行和评价，满足软件制品实例化要求。,0.98,103125
28396,28396_2025_customer-acquisition-via-explainable-deep-reinforcement-learning.md,Customer Acquisition via Explainable Deep Reinforcement Learning,Yicheng Song; Wenbo Wang; Song Yao,2025,Information Systems Research,10.1287/isre.2022.0529,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_OPERATIONAL_INSTANTIATION | NO_EXPLICIT_ARTIFACT_CLASS,文章的贡献是一个DRQN-attention强化学习算法/模型，其核心目标确实是提升完全客观的长期收入/奖励指标，且评价基于离线历史数据上的off-policy评估，指标本身客观。但从软件制品三要素看，全文没有明确描述作者设计、构建或实质修改了某类可运行的软件制品：数字银行现有的customer acquisition system只作为数据来源和实验场景被提及，未被作者改造或实例化；DRQN-attention只是在数据上训练的RL模型，没有被部署到该系统或作为系统组件实际运行。作者在结论中也承认模型并未在on-policy环境中运行，运行是未来方向。因此属于算法/模型边界情形，不满足软件制品门槛，应排除。,0.92,101290
28459,28459_2023_could-gamification-designs-enhance-online-learning-through-personalization-lessons-from-a-field.md,Could Gamification Designs Enhance Online Learning Through Personalization? Lessons from a Field Experiment,Alvin Chung Man Leung; Radhika Santhanam; Ron Chi-Wai Kwok; Wei Thoo Yue,2023,Information Systems Research,10.1287/isre.2022.1123,False,adjudicated_exclude,False,True,fully_objective_direct,theory_or_explanation_primary,implemented_artifact_component,THEORY_OR_EXPLANATION_PRIMARY | OBJECTIVE_METRIC_NOT_CORE,本文在KEEP MOOC平台上实际实现并运行了游戏化绩效反馈组件（如排行榜、失败者榜、徽章等），并通过系统日志和客观测试测量SRL参与度、学习效率和学习成果，满足客观指标与制品实例化要求。然而，文章的核心研究问题、假设和贡献均围绕解释游戏化研究结果的不一致、验证目标导向与游戏化反馈的匹配理论，以及推进SRL理论，而非将提升某个客观结果指标作为最终目标。因此不满足“客观指标提升是文章核心目标”的必要条件，应排除。,0.92,116163
28462,28462_2023_augmenting-password-strength-meter-design-using-the-elaboration-likelihood-model-evidence-from-r.md,Augmenting Password Strength Meter Design Using the Elaboration Likelihood Model: Evidence from Randomized Experiments,Warut Khern-am-nuai; Matthew J. Hashim; Alain Pinsonneault; Weining Yang; Ninghui Li,2023,Information Systems Research,10.1287/isre.2022.1125,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章以提升客观可测的密码安全行为为核心目标，核心指标（密码强度增加、密码修改次数）由系统算法和日志确定性计算，不依赖主观评价；设计并实际部署了改进的密码强度计（软件制品），明确添加说服性消息组件，并在实验室和现场实验中运行。调查中的主观量表仅用于理论机制验证，不是制品成功的核心结果。因此符合全部入选条件。,0.97,116753
28478,28478_2022_algorithmic-assortative-matching-on-a-digital-social-medium.md,Algorithmic Assortative Matching on a Digital Social Medium,Kristian López Vargas; Julian Runge; Ruizhi Zhang,2022,Information Systems Research,10.1287/isre.2022.1135,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,指标方面：文章核心成功指标为收入、消息数、任务开始/成功次数和留存，均为可从交易/游戏日志直接观测的客观行为事实，不依赖人的主观评价或语义判断。核心目标方面：作者明确设计并部署算法匹配系统，旨在提升用户参与度、支出和社交化，并通过现场实验评价这些客观结果的因果效应；机制分析（生产函数超模性、媒介分析）是解释性补充，不改变以客观指标提升为核心贡献的定位。软件制品方面：存在明确制品类别（嵌入游戏应用的算法团队推荐/匹配系统），具体设计并实质修改了用户分类模型、团队活动评分和每日供需匹配推荐流程，且系统被部署到生产环境并运行六周，实验结果显示其实际效果。三项必要条件均满足，因此纳入。,0.97,105830
